Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"August 4, 2022 (Virtual Hearing)","August 31, 2022",146 of 2022,100 S Commons Street,Variance,Section 919.03.M.5,Tenant signage shall be located within the façade area of the tenant; signage outside of tenant façade area proposed (E Commons and S Commons),Decision: The Applicant’s request for variances from Section 919.03.M.5 to install a 64 sfwall sign 65’ from grade on the S Commons Street façade is herebyAPPROVED; and the request for variances from 919.03.M.5 to install a 174 sfwall sign 45’ from grade on the E Commons Street façade is hereby DENIED.
"February 2, 2023 (Virtual Hearing)","March 19, 2023",284 of 2022,100 S. Commons Street,Variance,Section 919.03.M.5(a),"40’ maximum wall sign height, sign mounted 50’ from grade requested","Decision: The Applicant’s request for a variance from Section 919.03.M.5(a) to allow forthe installation of a wall sign that complies with the Code’s area limitations, ata height 50’ from grade is hereby APPROVED.RecusedAlice B. Mitinger, Chair"
"January 4, 2024 (Virtual Hearing)","January 18, 2024",189 of 2023,100 South Commons Street,Variance,Section 919.03.O.3,Electronic non-advertising signs are prohibited in UNC District,"Decision: The Applicant’s request for a variance from Section 919.03.O.3 to allow two16.5 sf electronic display signs is hereby APPROVED, subject to the conditionthat the signs are to be used for parking pricing information only and are tootherwise remain static."
"February 18, 2021 (Virtual Hearing)","March 19, 2021",21 of 2021,100 Stanwix Street,Variance,Section 919.03.M.7.(a)(iii),Tenant sign shall be located within the tenant area,"Decision: For the foregoing reasons, the Applicant’s request for approval of theproposed electronic non-advertising sign is DENIED."
"February 18, 2021 (Virtual Hearing)","March 19, 2021",21 of 2021,100 Stanwix Street,Variance,Section 919.03.O.3,Electronic non-advertising signs are not permitted in the GT-C District,"Decision: For the foregoing reasons, the Applicant’s request for approval of theproposed electronic non-advertising sign is DENIED."
"February 18, 2021 (Virtual Hearing)","March 19, 2021",21 of 2021,100 Stanwix Street,Variance,Section 919.03.O.3(d),The changeable copy of the sign shall not exceed 50% of sign face area; 100% sign’s face area changeable copy proposed,"Decision: For the foregoing reasons, the Applicant’s request for approval of theproposed electronic non-advertising sign is DENIED."
"February 18, 2021 (Virtual Hearing)","May 7, 2021",8 of 2021,1001 Liberty Avenue,Variance,Section 919.03.M.7.c,Sign shall not be roof mounted or projected above the roof peak or parapet wall,"Decision: The Applicant’s request for variances from Section 919.03.M.7(c) to allow theinstallation of new high wall signs in the same location as the existing signs on thenorthwest and southeast façades of the building; and a variance from the 1,442 sf signface area limitation to allow the 2,310 sf Northwest Sign is hereby APPROVED, subject tothe condition that the high wall signs on the building shall be limited to the 1,442 sfSoutheast Sign and the 2,310 sf Northwest Sign and no additional high wall signs shallbe permitted on the building."
"February 18, 2021 (Virtual Hearing)","May 7, 2021",8 of 2021,1001 Liberty Avenue,Variance,Section 919.03.M.7.c,"Maximum size permitted on northwest façade is 1,442 sf; 2,310 sf proposed","Decision: The Applicant’s request for variances from Section 919.03.M.7(c) to allow theinstallation of new high wall signs in the same location as the existing signs on thenorthwest and southeast façades of the building; and a variance from the 1,442 sf signface area limitation to allow the 2,310 sf Northwest Sign is hereby APPROVED, subject tothe condition that the high wall signs on the building shall be limited to the 1,442 sfSoutheast Sign and the 2,310 sf Northwest Sign and no additional high wall signs shallbe permitted on the building."
"August 15, 2024","September 15, 2024",121 of 2024,1005 Spring Garden Avenue,Variance,Section 912.01.D,Accessory uses shall be located on the same lot and in the same district as the primary use; accessory use is proposed on a separate lot and in a different zoning district,"Decision: The Applicant’s request for a variance from Section 912.01.D and a specialexception pursuant to Section 916.09 to allow waiver of the residentialcompatibility standards in Section 916.04.C to allow for the construction of a10-space parking lot is hereby APPROVED, subject to the condition thatlandscaping and screening of the parking area is provided, as presented to theBoard."
"August 15, 2024","September 15, 2024",121 of 2024,1005 Spring Garden Avenue,Special Exception,Section 916.04.C,Waiver of residential compatibility setback for parking,"Decision: The Applicant’s request for a variance from Section 912.01.D and a specialexception pursuant to Section 916.09 to allow waiver of the residentialcompatibility standards in Section 916.04.C to allow for the construction of a10-space parking lot is hereby APPROVED, subject to the condition thatlandscaping and screening of the parking area is provided, as presented to theBoard."
"September 2, 2021 (Virtual Hearing)","September 15, 2021",170 of 2021,1007 Winterton Street,Variance,Section 903.03.C.2,"5’ interior side setback required, 2.4’ requested",Decision: The Applicant’s request for dimensional variances from Section 903.03.C.2 toallow a 19’ front setback for a front porch and 2.4’ interior side setback for anaddition is hereby APPROVED.
"September 2, 2021 (Virtual Hearing)","September 15, 2021",170 of 2021,1007 Winterton Street,Variance,Section 903.03.C.2,"30’ front setback required, 19’ requested",Decision: The Applicant’s request for dimensional variances from Section 903.03.C.2 toallow a 19’ front setback for a front porch and 2.4’ interior side setback for anaddition is hereby APPROVED.
"August 18, 2022 (Virtual Hearing)","September 20, 2022",172 of 2022,1010 Farragut Street,Variance,Section 912.04.A/903.03.C,"30’ front setback required, 0’ requested for addition","Decision: The Applicant’s request for variances from Sections 912.04.E, 912.04.A and925.06.A to permit the continued use of the structure on top of the existingone-story garage structure is hereby DENIED."
"August 18, 2022 (Virtual Hearing)","September 20, 2022",172 of 2022,1010 Farragut Street,Variance,Section 912.04.E,"15’/one-story maximum accessory structure height permitted, 13’-6”/two-stories requested","Decision: The Applicant’s request for variances from Sections 912.04.E, 912.04.A and925.06.A to permit the continued use of the structure on top of the existingone-story garage structure is hereby DENIED."
"January 18, 2024 (Virtual Hearing)","January 23, 2024",197 of 2023,1010 Hampshire Avenue,Variance/Review,Section 911.02,2-unit residential structures not allowed in R1 Districts,Decision: The use of the structure for two units is legally nonconforming and maycontinue.
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 907.03.B,Commercial parking is not permitted in the North Side Commercial Area Parking Overlay District,"Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 914.05,"1 bicycle parking space required, 0 proposed","Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 914.09.A.1,10’ setback from the ROW required; 0’ requested,"Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 914.09.H.1,Two-way drive aisles shall be 24’ wide; 15’ requested,"Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 914.09.H.1,8’6” by 19’ parking spaces required; 9’ by 18’ requested,"Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 918.03.A,Parking lots must be screened from adjacent streets and properties; no screening requested,"Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"February 11, 2021 (Virtual Hearing)","April 22, 2021",19 of 2021,1011 Western Avenue,Variance,Section 918.02.B,"475 sf of landscaping and 4 trees required, no landscaping requested","Decision: Use of the Subject Property as a 19-space commercial parking lot maycontinue in the current configuration, subject to the condition that theApplicant proceed with the intended improvements to the lot, as representedto the Board."
"July 6, 2023 (Virtual Hearing)","August 11, 2023",72 of 2023,1012 Herron Avenue,Variance,Section 912.04.L(3),Parking pad must be set back 5’ behind front of house,"Decision: The Applicant’s request for a variance from Section 912.04.L.2 to continue touse a front yard parking pad is hereby APPROVED, subject to the conditionthat the location of parking pad shall be moved so that it does not encroachinto the Herron Avenue right-of-way."
"October 8, 2020 (Virtual Hearing)","March 1, 2021",188 of 2020,1016 N. Lincoln Avenue,Variance,Section 919.01.E.6,Roof signs or signs that extend above the roofline or parapet wall are prohibited,"Decision: The Applicant’s request for a variance from Section 919.01.E.6 is herebyconditionally APPROVED, subject to the Board’s approval of a revised design."
"July 20, 2023 (Virtual Hearing)","August 23, 2023",100 of 2023,1017 Chestnut Street,Special Exception,Section 921.02.A.1,Expansion of a non- conforming use,"Decision: The Applicant’s request for a variance from the requirements of Section921.03.A.1 to allow the 2,632 sf addition, as described, is hereby APPROVED."
"July 20, 2023 (Virtual Hearing)","August 23, 2023",100 of 2023,1017 Chestnut Street,Variance,Section 921.02.A.1(a)(1),Maximum expansion of a non-conforming use in an R District 15%; increase floor area of non-conforming Retail Sales and Services (Limited) and Two-Unit Residential uses by more than 15% is requested,"Decision: The Applicant’s request for a variance from the requirements of Section921.03.A.1 to allow the 2,632 sf addition, as described, is hereby APPROVED."
"May 16, 2024","July 26, 2024",42 of 2024,1017 McCartney Street,Special Exception,Section 911.02,Public Assembly (Limited) in UI District,"Decision: The Applicant’s requests for a special exception pursuant to Sections 911.02and 911.04.A.5 to allow the public assembly (limited) use on the 1017McCartney Street parcel; and variances from Sections 912.01.D and 914.09.D,to allow the use of the 422 Greentree Road parcel for parking for the publicassembly use are APPROVED, subject to the conditions that the maximumcapacity for all events is limited to 58 persons and any expansion of the use toaccommodate larger events shall be subject to additional review and approvalin accordance with the Code’s requirements."
"May 16, 2024","July 26, 2024",42 of 2024,1017 McCartney Street,Variance,Section 912.01.D,"Accessory uses must be located in the same zoning district as primary use; primary use is located in a UI District, with accessory parking located in an LNC District","Decision: The Applicant’s requests for a special exception pursuant to Sections 911.02and 911.04.A.5 to allow the public assembly (limited) use on the 1017McCartney Street parcel; and variances from Sections 912.01.D and 914.09.D,to allow the use of the 422 Greentree Road parcel for parking for the publicassembly use are APPROVED, subject to the conditions that the maximumcapacity for all events is limited to 58 persons and any expansion of the use toaccommodate larger events shall be subject to additional review and approvalin accordance with the Code’s requirements."
"May 16, 2024","July 26, 2024",42 of 2024,1017 McCartney Street,Variance,Section 914.09.B,"Off-street parking areas shall
be surfaced with solid paving materials; gravel surfacing proposed","Decision: The Applicant’s requests for a special exception pursuant to Sections 911.02and 911.04.A.5 to allow the public assembly (limited) use on the 1017McCartney Street parcel; and variances from Sections 912.01.D and 914.09.D,to allow the use of the 422 Greentree Road parcel for parking for the publicassembly use are APPROVED, subject to the conditions that the maximumcapacity for all events is limited to 58 persons and any expansion of the use toaccommodate larger events shall be subject to additional review and approvalin accordance with the Code’s requirements."
"July 6, 2023 (Virtual Hearing)","July 21, 2023",93 of 2023,102 44th Street,Variance,Section 926.129,"New lots are required to have frontage on a street, lot with no street frontage proposed",Decision: The Applicant’s request for a variance from Section 926.129 to create a lotwithout street frontage is hereby APPROVED.
"July 20, 2023 (Virtual Hearing)","August 18, 2023",91 of 2023,102 Courtland Street,Variance,Section 912.04.K.1,"In front and exterior side yards fences may be no higher than 4’ and open, 5.5’ high privacy fence proposed","Decision: The Applicant’s request for a variance from Section 912.04.K to allow a 6’ highfence on the front and exterior side property line is hereby APPROVED, subjectto the conditions that the corrugated metal panels must be removed and theupper 2’ of the 6’ fence shall contain materials with a high degree oftransparency."
"May 20, 2021 (Virtual Hearing)","July 2, 2021",108 of 2021,1022 Chestnut Street,Review,Section 919.01.F,Review of signs for a nonconforming use,"Decision: The Applicants request for a 24 sf wall sign and an 8 sf projecting sign for alegal non-conforming restaurant (limited) use in the R1A-VH District is herebyAPPROVED, subject to the condition that no other business identificationsignage is permitted on the structure."
"November 21, 2024","December 23, 2024",156 of 2024,103 Shady Avenue,Variance,Section 919.03.M.5(a),"80 sf of wall sign area allowed, 300 sf proposed","Decision: The Applicant’s request for a variance from Sections 919.01.E.6 and919.03.M.5(a) to allow for the installation of five wall signs with a total area of300 sf, as described, including the two blade signs that would project abovethe roofline, is hereby APPROVED, subject to the condition that no additionalsignage shall be permitted on the portion of the building occupied by thegrocery store."
"November 21, 2024","December 23, 2024",156 of 2024,103 Shady Avenue,Variance,Section 919.03.M.5(a),"20’ maximum wall sign height; 56’, 20’-9” and 21’ proposed","Decision: The Applicant’s request for a variance from Sections 919.01.E.6 and919.03.M.5(a) to allow for the installation of five wall signs with a total area of300 sf, as described, including the two blade signs that would project abovethe roofline, is hereby APPROVED, subject to the condition that no additionalsignage shall be permitted on the portion of the building occupied by thegrocery store."
"November 21, 2024","December 23, 2024",156 of 2024,103 Shady Avenue,Variance,Section 919.01.E.6,Signs projecting above roof prohibited,"Decision: The Applicant’s request for a variance from Sections 919.01.E.6 and919.03.M.5(a) to allow for the installation of five wall signs with a total area of300 sf, as described, including the two blade signs that would project abovethe roofline, is hereby APPROVED, subject to the condition that no additionalsignage shall be permitted on the portion of the building occupied by thegrocery store."
"June 6, 2024","July 19, 2024",70 of 2024,103 Shady Avenue,Variance,Section 919.03.M.5(a),80 sf maximum total wall sign area allowed; 638 sf proposed,"Decision: The Applicant’s request for variances from Section 919.03.M.5 for thecumulative 638 sf of signage on the Penn Avenue façade (Signs M1, M2, M3and M4, as described) is DENIED, without prejudice to submit a revisedsignage plan for that façade; and the variance to allow the 76.5 sf wall-mounteddirectory sign is APPROVED, subject to the condition that it is not illuminated."
"June 6, 2024","July 19, 2024",70 of 2024,103 Shady Avenue,Variance,Section 919.03.M.5(a),20’ maximum wall sign height; 52’ high wall signs proposed,"Decision: The Applicant’s request for variances from Section 919.03.M.5 for thecumulative 638 sf of signage on the Penn Avenue façade (Signs M1, M2, M3and M4, as described) is DENIED, without prejudice to submit a revisedsignage plan for that façade; and the variance to allow the 76.5 sf wall-mounteddirectory sign is APPROVED, subject to the condition that it is not illuminated."
"June 6, 2024","July 19, 2024",70 of 2024,103 Shady Avenue,Variance,Section 919.01.E.6,No signs permitted above the roofline; roof sign proposed,"Decision: The Applicant’s request for variances from Section 919.03.M.5 for thecumulative 638 sf of signage on the Penn Avenue façade (Signs M1, M2, M3and M4, as described) is DENIED, without prejudice to submit a revisedsignage plan for that façade; and the variance to allow the 76.5 sf wall-mounteddirectory sign is APPROVED, subject to the condition that it is not illuminated."
"June 6, 2024","July 19, 2024",70 of 2024,103 Shady Avenue,Variance,Section 919.03.M.5,Tenant signs are to be located within the facade area of the tenant; multi-tenant sign proposed,"Decision: The Applicant’s request for variances from Section 919.03.M.5 for thecumulative 638 sf of signage on the Penn Avenue façade (Signs M1, M2, M3and M4, as described) is DENIED, without prejudice to submit a revisedsignage plan for that façade; and the variance to allow the 76.5 sf wall-mounteddirectory sign is APPROVED, subject to the condition that it is not illuminated."
"August 12, 2021 (Virtual Hearing)","September 9, 2021",177 of 2021,1030 Haslage Avenue,Variance,Section 903.03.C.2,"30' front setback required, 6’- 8” requested",Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow asecond story front deck with a 6’-8” front setback is hereby DENIED.
"March 18, 2021 (Virtual Hearing)","May 2, 2021",47 of 2021,1033 Elwell Street,Variance,Section 903.03.B.2,30’ exterior side setback required: 3’ requested,Decision: The Applicant’s request for a variance from Sections 903.03.B.2 and 925.06.Ato construct a 6’ fence in the exterior side yard with a 3’ setback is herebyAPPROVED.
"March 18, 2021 (Virtual Hearing)","May 2, 2021",47 of 2021,1033 Elwell Street,Variance,Section 925.06.A,4’ maximum height in exterior side yard; 6’ requested,Decision: The Applicant’s request for a variance from Sections 903.03.B.2 and 925.06.Ato construct a 6’ fence in the exterior side yard with a 3’ setback is herebyAPPROVED.
"June 10, 2021 (Virtual Hearing)","July 23, 2021",125 of 2021,1035 Devon Road,Variance,Section 903.03.A.2,"30’ front setback required, 18’ requested",Decision: The Applicant’s request for a variance from Section 903.03.A.2 to allow theinstallation of an emergency generator with an 18’ setback from the frontproperty line is hereby APPROVED.
"February 11, 2021 (Virtual Hearing)","March 10, 2021",11 of 2021,1036 Brookline Boulevard,Special Exception,Section 921.02.A.1,Expansion of a nonconforming use,"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.1and a variance from 921.02.A.1(a)(1) is hereby APPROVED, subject to thecondition that the child care facility continue to schedule pick-up and drop-off times to reduce the impacts of the use on the surrounding area."
"February 11, 2021 (Virtual Hearing)","March 10, 2021",11 of 2021,1036 Brookline Boulevard,Variance,Section 921.02.A.1(a)(1),Enlargement of a non- conforming use shall not increase the size of the use by more than 15%,"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.1and a variance from 921.02.A.1(a)(1) is hereby APPROVED, subject to thecondition that the child care facility continue to schedule pick-up and drop-off times to reduce the impacts of the use on the surrounding area."
"October 13, 2022 (Virtual Hearing)",,186 of 2022,1045 Forbes Avenue,Variance,Section 911.02/911.04.A.23,Dormitory is permitted as a special exception in the EMI District,"Decision: The Applicant’s request for a special exception pursuant to Code Section911.02 is hereby APPROVED; subject to the following conditions:1. The proposed dormitory building shall be subject to the ProjectDevelopment Procedures of Section 922.10 before the PlanningCommission;2. An updated operations and management plan specific to the proposeddormitory building, consistent with the plans provided to the Board, shall beprovided with the occupancy permit application.RECUSEDAlice B. Mitinger, Chair"
"October 10, 2024","October 28, 2024",144 of 2024,106 South Linden Avenue,Variance,Section 912.04.L,"4’ open fence permitted in exterior side yard, 6’ closed fence proposed","Decision: The Applicant’s request for a variance from Section 912.04.K to allow a 6’ highfence along the exterior side property line of the Subject Property is herebyAPPROVED, subject to the condition that the fence does not extend beyondthe existing 21’ setback from the Linden Avenue property line."
"August 10, 2023 (Virtual Hearing)","August 18, 2023",108 of 2023,107 Dilworth Street,Review,Section 911.02,Review Non-Conforming use,Decision: The use of the Subject Property for two units may continue.
"October 20, 2022 (Virtual Hearing)","November 23, 2022",217 of 2022,1079 Greentree Road,Variance,Section 918.03.B.1,Chain link fence with privacy slats prohibited in R1D-L District,"Decision: The Applicant’s request for variances from Section 903.03.B.2 and 918.03.B toallow the installation of a parking lot and dumpster enclosure, with chain linkfence and privacy slats, is hereby APPROVED, subject to the condition thatlandscaping and other appropriate screening is provided, as generallydescribed to the Board."
"October 20, 2022 (Virtual Hearing)","November 23, 2022",217 of 2022,1079 Greentree Road,Variance,Section 903.03.B.2,"30’ exterior side setback required, less requested for parking spaces and garbage enclosure","Decision: The Applicant’s request for variances from Section 903.03.B.2 and 918.03.B toallow the installation of a parking lot and dumpster enclosure, with chain linkfence and privacy slats, is hereby APPROVED, subject to the condition thatlandscaping and other appropriate screening is provided, as generallydescribed to the Board."
"October 14, 2021 (Virtual Hearing)","November 22, 2021",220 of 2021,108 43rd ½ Street,Variance,Section 903.03.E.2,"5’ front setback required, 6’’ requested","Decision: The Applicant’s request for variances from the front and rear setbackstandards in Sections 903.03.E.2 to allow a 6” front setback and 14’-10” rearsetback are hereby APPROVED, and the request for variances from the interiorsetback standard in Sections 903.03.E.2 and 912.04.C is hereby DENIED."
"October 14, 2021 (Virtual Hearing)","November 22, 2021",220 of 2021,108 43rd ½ Street,Variance,Section 903.03.E.2,"15’ rear setback required, 14’- 10’’ requested","Decision: The Applicant’s request for variances from the front and rear setbackstandards in Sections 903.03.E.2 to allow a 6” front setback and 14’-10” rearsetback are hereby APPROVED, and the request for variances from the interiorsetback standard in Sections 903.03.E.2 and 912.04.C is hereby DENIED."
"October 14, 2021 (Virtual Hearing)","November 22, 2021",220 of 2021,108 43rd ½ Street,Variance,Section 903.03.E.2,"3’ side setback required, 0’ requested","Decision: The Applicant’s request for variances from the front and rear setbackstandards in Sections 903.03.E.2 to allow a 6” front setback and 14’-10” rearsetback are hereby APPROVED, and the request for variances from the interiorsetback standard in Sections 903.03.E.2 and 912.04.C is hereby DENIED."
"October 14, 2021 (Virtual Hearing)","November 22, 2021",220 of 2021,108 43rd ½ Street,Variance,Section 912.04.C,"5’ side setback required, 0’ requested for roof deck","Decision: The Applicant’s request for variances from the front and rear setbackstandards in Sections 903.03.E.2 to allow a 6” front setback and 14’-10” rearsetback are hereby APPROVED, and the request for variances from the interiorsetback standard in Sections 903.03.E.2 and 912.04.C is hereby DENIED."
"March 11, 2021 (Virtual Hearing)","April 22, 2021",46 of 2021,1083 Dorset Road,Variance,Section 903.03.A.2,"30’ front setback required, 2’ proposed","Decision: The Applicant’s request for a variance from Section 903.03.A.2 and 925.06.A ishereby APPROVED, subject to the condition that the fence containapproximately 50% transparent elements, consistent with the renderingsprovided to the Board."
"March 11, 2021 (Virtual Hearing)","April 22, 2021",46 of 2021,1083 Dorset Road,Variance,Section 925.06.A,"Maximum height in exterior side yard 4’ permitted, 6’ requested","Decision: The Applicant’s request for a variance from Section 903.03.A.2 and 925.06.A ishereby APPROVED, subject to the condition that the fence containapproximately 50% transparent elements, consistent with the renderingsprovided to the Board."
"May 12, 2022","June 23, 2022",95 of 2022,11 Briggs St,Variance,Section 912.04.A,"Required front setback is 30’, 0’ requested.","Decision: The Applicant’s request for variances from Section 912.04.A to allow a parkingpad located in a front yard, with a 0’ setback, is hereby APPROVED, subject tothe condition that the Applicant shall provide some type of landscaping orscreening to reduce the visual impact of the parking pad."
"May 11, 2023 (Virtual Hearing)","June 14, 2023",54 of 2023,1100 Sheffield Street,Variance,Section 914.02.A,"Six parking spaces required, 5 spaces proposed",Decision: The Applicant’s request for variances from Sections 914.02.A and 914.06.B toallow the use of an 18’ long accessible parking space and a total of 5 on-siteparking spaces is hereby APPROVED.
"May 11, 2023 (Virtual Hearing)","June 14, 2023",54 of 2023,1100 Sheffield Street,Variance,Section 914.06.B,Minimum stall length for accessible parking space is 19’; 18’ long accessible space proposed,Decision: The Applicant’s request for variances from Sections 914.02.A and 914.06.B toallow the use of an 18’ long accessible parking space and a total of 5 on-siteparking spaces is hereby APPROVED.
"June 5, 2025","July 9, 2025",57 of 2025,1101 North Murtland Street,Variance,Section 903.03.B,30’ front and exterior side setback required; 5’ setback requested,Decision: The Applicant’s request for variances from Sections 903.03.B and 912.04.K toallow the installation of a playground and fencing that does not comply withthe Code’s setback and fence height standards for Westinghouse High Schoolis hereby APPROVED.
"June 5, 2025","July 9, 2025",57 of 2025,1101 North Murtland Street,Variance,Section 903.03.B,4’ maximum fence height in front yard; 4’-6” and 6’ high fences proposed,Decision: The Applicant’s request for variances from Sections 903.03.B and 912.04.K toallow the installation of a playground and fencing that does not comply withthe Code’s setback and fence height standards for Westinghouse High Schoolis hereby APPROVED.
"February 3, 2022 (Virtual Hearing)","March 11, 2022",14 of 2022,1104 Pocono Street,Variance,912.04,"Minimum 30’ exterior side setback required, 20.5’ requested for deck",Decision: The Applicant’s request for variances from Section 903.03.C.2 and 912.04 toallow for a 24’ front setback for an addition to the existing structure; a 5.2’front setback for an accessory deck; and a 20.5’ exterior side setback for aparking pad is hereby APPROVED.
"February 3, 2022 (Virtual Hearing)","March 11, 2022",14 of 2022,1104 Pocono Street,Variance,912.04,"Minimum 30’ front setback required; 5.2’ requested for parking pad, 24’ for addition",Decision: The Applicant’s request for variances from Section 903.03.C.2 and 912.04 toallow for a 24’ front setback for an addition to the existing structure; a 5.2’front setback for an accessory deck; and a 20.5’ exterior side setback for aparking pad is hereby APPROVED.
"September 7, 2023 (Virtual Hearing)","September 26, 2023",127 of 2023,1106 Reedsdale Street,Variance,Section 905.04.E.4.B.3,10’ wide sidewalk required abutting a street; 8’ wide sidewalk proposed on Walker Street,Decision: The Applicant’s request for a variance from Section 905.05.B.4.E.3 to allow an8’ wide sidewalk along Walker Street is hereby APPROVED.
